date,resort_name,region,country,pass,snowfall,lower_depth,middle_depth,upper_depth
2020-12-30,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2020-12-30,Thyon 2000,Valais,Switzerland,EPIC,0,16,N/A,47
2020-12-30,Tremblant,Quebec,Canada,IKON,0,N/A,N/A,50
2020-12-30,Vail,Colorado,United_States,EPIC,0,34,34,34
2020-12-30,Val Thorens,Northern_Alps,France,EPIC,0,31,N/A,51
2020-12-30,Verbier,Valais,Switzerland,EPIC,0,15,N/A,43
2020-12-30,Veysonnaz,Valais,Switzerland,EPIC,0,16,N/A,47
2020-12-30,Whistler Blackcomb,British_Columbia,Canada,EPIC,4,71,71,71
2020-12-30,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,20,20
2020-12-30,Windham Mountain,New_York,United_States,IKON,0,12,N/A,24
2020-12-30,Winter Park,Colorado,United_States,IKON,0,38,N/A,38
2020-12-28,Bear Mountain,California,United_States,IKON,0,24,N/A,36
2020-12-28,Beaver Creek,Colorado,United_States,EPIC,6,25,25,25
2020-12-28,Big Sky,Montana,United_States,IKON,0,20,N/A,30
2020-12-28,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2020-12-28,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2020-12-28,Boyne Mountain Resort,Michigan,United_States,IKON,0,21,N/A,21
2020-12-28,Breckenridge,Colorado,United_States,EPIC,4,29,29,29
2020-12-28,Brides les Bains,Northern_Alps,France,EPIC,0,0,N/A,0
2020-12-28,Brighton Resort,Utah,United_States,IKON,4,32,N/A,32
2020-12-29,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2020-12-29,Thyon 2000,Valais,Switzerland,EPIC,0,16,N/A,47
2020-12-29,Tremblant,Quebec,Canada,IKON,0,N/A,N/A,44
2020-12-29,Vail,Colorado,United_States,EPIC,2,34,34,34
2020-12-29,Val Thorens,Northern_Alps,France,EPIC,0,31,N/A,51
2020-12-29,Verbier,Valais,Switzerland,EPIC,0,15,N/A,43
2020-12-29,Veysonnaz,Valais,Switzerland,EPIC,0,16,N/A,47
2020-12-29,Whistler Blackcomb,British_Columbia,Canada,EPIC,4,63,63,63
2020-12-29,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,20,20
2020-12-29,Windham Mountain,New_York,United_States,IKON,0,12,N/A,24
2020-12-29,Afton Alps,Minnesota,United_States,EPIC,2,12,N/A,24
2020-12-29,Alpe Cimbra - Folgaria - Lavarone,Trentino,Italy,EPIC,0,16,N/A,39
2020-12-29,Alta Ski Area,Utah,United_States,IKON,0,38,N/A,38
2020-12-29,Andalo - Fai della Paganella,Trentino,Italy,EPIC,0,59,53,24
2020-12-29,Arapahoe Basin Ski Area,Colorado,United_States,IKON,1,34,34,34
2020-12-29,Aspen Snowmass,Colorado,United_States,IKON,3,26,35,42
2020-12-29,Bear Mountain,California,United_States,IKON,0,36,N/A,48
2020-12-29,Beaver Creek,Colorado,United_States,EPIC,1,36,36,36
2020-12-29,Big Sky,Montana,United_States,IKON,0,20,N/A,29
2020-12-29,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2020-12-29,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2020-12-29,Boyne Mountain Resort,Michigan,United_States,IKON,0,24,N/A,24
2020-12-29,Breckenridge,Colorado,United_States,EPIC,0,29,29,29
2020-12-29,Brides les Bains,Northern_Alps,France,EPIC,0,0,N/A,0
2020-12-29,Brighton Resort,Utah,United_States,IKON,0,32,N/A,32
2020-12-29,Copper Mountain,Colorado,United_States,IKON,1,25,25,25
2020-12-29,Courchevel,Northern_Alps,France,EPIC,0,0,N/A,0
2020-12-29,Crested Butte Mountain Resort,Colorado,United_States,EPIC,1,36,36,36
2020-12-29,Crystal Mountain,Washington,United_States,IKON,0,44,53,55
2020-12-29,Cypress Mountain,British_Columbia,Canada,IKON,0,37,N/A,102
2020-12-29,Deer Valley Resort,Utah,United_States,IKON,0,22,22,22
2020-12-29,Eldora Mountain Resort,Colorado,United_States,IKON,1,12,12,12
2020-12-29,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2020-12-29,Fernie Alpine,British_Columbia,Canada,EPIC,0,28,N/A,53
2020-12-29,Folgàrida - Marilléva,Trentino,Italy,EPIC,0,N/A,N/A,N/A
2020-12-29,Heavenly,California,United_States,EPIC,0,28,34,50
2020-12-29,Jackson Hole,Wyoming,United_States,IKON,0,16,41,56
2020-12-29,June Mountain,California,United_States,IKON,0,N/A,N/A,N/A
2020-12-29,Keystone,Colorado,United_States,EPIC,1,28,28,28
2020-12-29,Kicking Horse,British_Columbia,Canada,EPIC,0,71,165,169
2020-12-29,Killington Resort,Vermont,United_States,IKON,0,24,24,24
2020-12-29,Kimberley,British_Columbia,Canada,EPIC,0,16,20,24
2020-12-29,Kirkwood,California,United_States,EPIC,0,28,33,33
2020-12-29,La Tania,Northern_Alps,France,EPIC,0,0,N/A,0
2020-12-29,Lake Louise,Alberta,Canada,IKON,0,38,N/A,49
2020-12-29,Les Menuires,Northern_Alps,France,EPIC,0,14,N/A,20
2020-12-29,Loon Mountain,New_Hampshire,United_States,IKON,0,18,22,26
2020-12-29,Madonna di Campiglio,Trentino,Italy,EPIC,0,51,N/A,99
2020-12-29,Mammoth Mountain,California,United_States,IKON,0,34,48,42
2020-12-29,Meribel,Northern_Alps,France,EPIC,0,12,N/A,35
2020-12-29,Mont Sainte Anne,Quebec,Canada,EPIC,0,47,51,51
2020-12-29,Monte Bondone,Trentino,Italy,EPIC,0,24,N/A,47
2020-12-29,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,18,18
2020-12-29,Mt. Bachelor,Oregon,United_States,IKON,8,59,63,63
2020-12-29,Mt. Brighton,Michigan,United_States,EPIC,1,26,26,26
2020-12-29,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2020-12-29,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2020-12-29,Mt. Norquay,Alberta,Canada,IKON,0,16,N/A,23
2020-12-29,Nakiska Ski Area,Alberta,Canada,EPIC,0,42,42,42
2020-12-29,Nendaz,Valais,Switzerland,EPIC,0,16,N/A,47
2020-12-29,Northstar California,California,United_States,EPIC,0,18,N/A,32
2020-12-29,Okemo Mountain Resort,Vermont,United_States,EPIC,0,16,16,16
2020-12-29,Orelle,Northern_Alps,France,EPIC,0,0,N/A,0
2020-12-29,Park City,Utah,United_States,EPIC,0,20,N/A,23
2020-12-29,Pejo,Trentino,Italy,EPIC,0,N/A,N/A,N/A
2020-12-29,Perisher,Australia,Australia,EPIC,0,0,0,0
2020-12-29,Pinzolo,Trentino,Italy,EPIC,0,16,47,67
2020-12-29,Pontedilegno - Tonale,Trentino,Italy,EPIC,0,59,118,236
2020-12-29,Revelstoke,British_Columbia,Canada,IKON,0,68,N/A,68
2020-12-29,Saint Martin de Belleville,Northern_Alps,France,EPIC,0,0,N/A,0
2020-12-29,Snow Summit,California,United_States,IKON,0,36,36,36
2020-12-29,Snowbasin,Utah,United_States,EPIC,0,31,31,31
2020-12-29,Snowbird,Utah,United_States,IKON,0,44,44,44
2020-12-29,Snowshoe Mountain,West_Virginia,United_States,IKON,0,45,N/A,45
2020-12-29,Solitude Mountain Resort,Utah,United_States,IKON,0,N/A,N/A,29
2020-12-29,Squaw Valley Alpine Meadows,California,United_States,IKON,0,38,N/A,55
2020-12-29,Steamboat,Colorado,United_States,IKON,3,N/A,29,42
2020-12-29,Stevens Pass Resort,Washington,United_States,EPIC,6,57,74,83
2020-12-29,Stoneham,Quebec,Canada,EPIC,0,10,10,10
2020-12-29,Stowe Mountain,Vermont,United_States,EPIC,1,12,24,36
2020-12-29,Stratton Mountain,Vermont,United_States,IKON,0,15,15,15
2020-12-29,Sugarbush,Vermont,United_States,IKON,0,24,N/A,48
2020-12-29,Sugarloaf,Maine,United_States,IKON,0,8,10,12
2020-12-29,Sun Valley,Idaho,United_States,EPIC,0,30,32,35
2020-12-29,Sunday River,Maine,United_States,IKON,0,12,12,12
2020-12-29,Sunshine Village,Alberta,Canada,IKON,0,51,N/A,185
2020-12-29,Taos Ski Valley,New_Mexico,United_States,IKON,5,41,55,N/A
2020-12-29,Telluride,Colorado,United_States,EPIC,1,35,31,34
2020-12-29,The Summit at Snoqualmie,Washington,United_States,IKON,0,42,42,42
2020-12-29,Winter Park,Colorado,United_States,IKON,0,37,N/A,37
2020-12-30,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2020-12-31,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-01,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-01,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-01,Boyne Mountain Resort,Michigan,United_States,IKON,0,21,N/A,21
2021-01-01,Breckenridge,Colorado,United_States,EPIC,0,27,27,27
2021-01-01,Brides les Bains,Northern_Alps,France,EPIC,0,0,N/A,0
2020-12-30,Alpe Cimbra - Folgaria - Lavarone,Trentino,Italy,EPIC,0,16,N/A,39
2020-12-30,Alta Ski Area,Utah,United_States,IKON,0,38,N/A,38
2020-12-30,Andalo - Fai della Paganella,Trentino,Italy,EPIC,0,59,53,24
2021-01-01,Brighton Resort,Utah,United_States,IKON,0,31,N/A,31
2021-01-01,Copper Mountain,Colorado,United_States,IKON,0,25,25,25
2021-01-01,Courchevel,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-01,Lake Louise,Alberta,Canada,IKON,0,38,N/A,49
2021-01-01,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-01,Alpe Cimbra - Folgaria - Lavarone,Trentino,Italy,EPIC,0,16,N/A,39
2021-01-01,Alta Ski Area,Utah,United_States,IKON,0,38,N/A,38
2021-01-01,Andalo - Fai della Paganella,Trentino,Italy,EPIC,0,59,53,24
2021-01-01,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,31,31,31
2021-01-01,Aspen Snowmass,Colorado,United_States,IKON,0,23,31,39
2021-01-01,Bear Mountain,California,United_States,IKON,0,36,36,48
2021-01-01,Beaver Creek,Colorado,United_States,EPIC,0,23,23,23
2021-01-01,Big Sky,Montana,United_States,IKON,2,23,N/A,31
2021-01-01,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,33,33,33
2021-01-01,Crystal Mountain,Washington,United_States,IKON,0,44,59,59
2021-01-01,Cypress Mountain,British_Columbia,Canada,IKON,4,73,N/A,110
2021-01-01,Deer Valley Resort,Utah,United_States,IKON,0,22,22,22
2021-01-01,Eldora Mountain Resort,Colorado,United_States,IKON,0,24,24,24
2021-01-01,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-01,Fernie Alpine,British_Columbia,Canada,EPIC,10,31,N/A,56
2021-01-01,Folgàrida - Marilléva,Trentino,Italy,EPIC,0,N/A,N/A,N/A
2021-01-01,Heavenly,California,United_States,EPIC,0,29,34,50
2021-01-01,Jackson Hole,Wyoming,United_States,IKON,0,17,42,56
2021-01-01,June Mountain,California,United_States,IKON,0,6,N/A,8
2021-01-01,Keystone,Colorado,United_States,EPIC,0,25,25,25
2021-01-01,Kicking Horse,British_Columbia,Canada,EPIC,0,71,165,171
2021-01-01,Killington Resort,Vermont,United_States,IKON,3,24,24,24
2021-01-01,Kimberley,British_Columbia,Canada,EPIC,1,16,20,24
2021-01-01,Kirkwood,California,United_States,EPIC,0,33,28,28
2021-01-01,La Tania,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-01,Les Menuires,Northern_Alps,France,EPIC,0,14,N/A,20
2021-01-01,Loon Mountain,New_Hampshire,United_States,IKON,7,18,N/A,24
2021-01-01,Madonna di Campiglio,Trentino,Italy,EPIC,0,47,N/A,74
2021-01-01,Mammoth Mountain,California,United_States,IKON,0,30,44,38
2021-01-01,Meribel,Northern_Alps,France,EPIC,0,12,N/A,35
2021-01-01,Mont Sainte Anne,Quebec,Canada,EPIC,1,47,51,51
2021-01-01,Monte Bondone,Trentino,Italy,EPIC,0,24,N/A,47
2021-01-01,Mount Sunapee,New_Hampshire,United_States,EPIC,1,18,18,18
2021-01-01,Mt. Bachelor,Oregon,United_States,IKON,5,65,71,71
2021-01-01,Mt. Brighton,Michigan,United_States,EPIC,1,26,28,28
2021-01-01,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2021-01-01,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2021-01-01,Mt. Norquay,Alberta,Canada,IKON,0,34,N/A,34
2021-01-01,Nakiska Ski Area,Alberta,Canada,EPIC,0,42,42,42
2021-01-01,Nendaz,Valais,Switzerland,EPIC,0,16,N/A,47
2021-01-01,Northstar California,California,United_States,EPIC,0,18,N/A,33
2021-01-01,Okemo Mountain Resort,Vermont,United_States,EPIC,1,16,16,16
2021-01-01,Orelle,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-01,Park City,Utah,United_States,EPIC,0,20,N/A,23
2021-01-01,Pejo,Trentino,Italy,EPIC,0,N/A,N/A,N/A
2021-01-01,Perisher,Australia,Australia,EPIC,0,0,0,0
2021-01-01,Pinzolo,Trentino,Italy,EPIC,0,16,47,67
2021-01-01,Pontedilegno - Tonale,Trentino,Italy,EPIC,0,59,118,236
2021-01-01,Revelstoke,British_Columbia,Canada,IKON,3,72,N/A,72
2021-01-01,Saint Martin de Belleville,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-01,Snow Summit,California,United_States,IKON,0,36,36,36
2021-01-01,Snowbasin,Utah,United_States,EPIC,0,32,32,32
2021-01-01,Snowbird,Utah,United_States,IKON,0,38,38,38
2021-01-01,Snowshoe Mountain,West_Virginia,United_States,IKON,0,45,N/A,45
2021-01-01,Solitude Mountain Resort,Utah,United_States,IKON,0,28,N/A,28
2021-01-01,Squaw Valley Alpine Meadows,California,United_States,IKON,0,39,N/A,57
2021-01-01,Steamboat,Colorado,United_States,IKON,0,N/A,25,37
2021-01-01,Stevens Pass Resort,Washington,United_States,EPIC,0,69,80,88
2021-01-01,Stoneham,Quebec,Canada,EPIC,2,12,12,12
2021-01-01,Stowe Mountain,Vermont,United_States,EPIC,2,12,24,36
2021-01-01,Stratton Mountain,Vermont,United_States,IKON,3,15,15,15
2021-01-01,Sugarbush,Vermont,United_States,IKON,3,24,N/A,48
2021-01-01,Sugarloaf,Maine,United_States,IKON,0,8,10,12
2021-01-01,Sun Valley,Idaho,United_States,EPIC,1,32,34,37
2021-01-01,Sunday River,Maine,United_States,IKON,2,12,12,12
2021-01-01,Sunshine Village,Alberta,Canada,IKON,1,53,N/A,189
2021-01-01,Taos Ski Valley,New_Mexico,United_States,IKON,0,38,52,N/A
2020-12-31,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2020-12-31,Boyne Mountain Resort,Michigan,United_States,IKON,0,24,N/A,24
2020-12-31,Breckenridge,Colorado,United_States,EPIC,0,27,27,27
2020-12-31,Brides les Bains,Northern_Alps,France,EPIC,0,0,N/A,0
2020-12-31,Brighton Resort,Utah,United_States,IKON,0,32,N/A,32
2020-12-31,Copper Mountain,Colorado,United_States,IKON,0,25,25,25
2020-12-31,Courchevel,Northern_Alps,France,EPIC,0,0,N/A,0
2020-12-31,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,36,36,36
2020-12-31,Crystal Mountain,Washington,United_States,IKON,0,44,59,59
2020-12-31,Cypress Mountain,British_Columbia,Canada,IKON,0,N/A,N/A,110
2020-12-31,Deer Valley Resort,Utah,United_States,IKON,0,22,22,22
2020-12-31,Eldora Mountain Resort,Colorado,United_States,IKON,0,12,12,12
2021-01-01,Telluride,Colorado,United_States,EPIC,0,23,29,32
2021-01-01,The Summit at Snoqualmie,Washington,United_States,IKON,0,69,69,100
2021-01-01,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2021-01-01,Thyon 2000,Valais,Switzerland,EPIC,0,16,N/A,47
2021-01-01,Tremblant,Quebec,Canada,IKON,0,N/A,N/A,54
2021-01-01,Vail,Colorado,United_States,EPIC,0,30,30,30
2021-01-01,Val Thorens,Northern_Alps,France,EPIC,0,31,N/A,51
2021-01-01,Verbier,Valais,Switzerland,EPIC,0,14,N/A,41
2021-01-01,Veysonnaz,Valais,Switzerland,EPIC,0,16,N/A,47
2021-01-01,Whistler Blackcomb,British_Columbia,Canada,EPIC,24,93,93,93
2021-01-01,Wilmot Mountain,Wisconsin,United_States,EPIC,0,20,20,20
2020-12-31,Alpe Cimbra - Folgaria - Lavarone,Trentino,Italy,EPIC,0,16,N/A,39
2020-12-31,Alta Ski Area,Utah,United_States,IKON,0,38,N/A,38
2020-12-31,Andalo - Fai della Paganella,Trentino,Italy,EPIC,0,59,53,24
2020-12-31,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,34,34,34
2020-12-31,Aspen Snowmass,Colorado,United_States,IKON,0,24,33,39
2020-12-31,Bear Mountain,California,United_States,IKON,0,36,36,48
2020-12-31,Beaver Creek,Colorado,United_States,EPIC,0,24,24,24
2020-12-31,Big Sky,Montana,United_States,IKON,0,22,N/A,29
2020-12-31,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2020-12-31,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2020-12-31,Fernie Alpine,British_Columbia,Canada,EPIC,1,31,N/A,56
2020-12-31,Folgàrida - Marilléva,Trentino,Italy,EPIC,0,N/A,N/A,N/A
2020-12-31,Heavenly,California,United_States,EPIC,0,29,34,50
2020-12-31,Jackson Hole,Wyoming,United_States,IKON,0,17,42,57
2020-12-31,June Mountain,California,United_States,IKON,6,N/A,N/A,N/A
2020-12-31,Keystone,Colorado,United_States,EPIC,0,26,26,26
2020-12-31,Kicking Horse,British_Columbia,Canada,EPIC,0,71,165,169
2020-12-31,Killington Resort,Vermont,United_States,IKON,0,24,24,24
2020-12-31,Kimberley,British_Columbia,Canada,EPIC,0,16,20,24
2020-12-31,Kirkwood,California,United_States,EPIC,0,30,33,33
2020-12-31,La Tania,Northern_Alps,France,EPIC,0,0,N/A,0
2020-12-31,Lake Louise,Alberta,Canada,IKON,0,38,N/A,49
2020-12-31,Les Menuires,Northern_Alps,France,EPIC,0,14,N/A,20
2020-12-31,Loon Mountain,New_Hampshire,United_States,IKON,0,18,N/A,24
2020-12-31,Madonna di Campiglio,Trentino,Italy,EPIC,0,47,N/A,74
2020-12-31,Mammoth Mountain,California,United_States,IKON,0,30,44,38
2020-12-31,Meribel,Northern_Alps,France,EPIC,0,12,N/A,35
2020-12-31,Mont Sainte Anne,Quebec,Canada,EPIC,0,47,51,51
2020-12-31,Monte Bondone,Trentino,Italy,EPIC,0,24,N/A,47
2020-12-31,Mount Sunapee,New_Hampshire,United_States,EPIC,0,18,18,18
2020-12-31,Mt. Bachelor,Oregon,United_States,IKON,0,62,64,64
2020-12-31,Mt. Brighton,Michigan,United_States,EPIC,0,26,26,26
2020-12-31,Mt. Buller,Australia,Australia,IKON,0,0,N/A,0
2020-12-31,Mt. Hotham,Australia,Australia,EPIC,0,0,0,0
2020-12-31,Mt. Norquay,Alberta,Canada,IKON,0,23,N/A,23
2020-12-31,Nakiska Ski Area,Alberta,Canada,EPIC,0,42,42,42
2020-12-31,Nendaz,Valais,Switzerland,EPIC,0,16,N/A,47
2020-12-31,Northstar California,California,United_States,EPIC,0,21,N/A,35
2020-12-31,Okemo Mountain Resort,Vermont,United_States,EPIC,0,10,N/A,26
2020-12-31,Orelle,Northern_Alps,France,EPIC,0,0,N/A,0
2020-12-31,Park City,Utah,United_States,EPIC,0,20,N/A,23
2020-12-31,Pejo,Trentino,Italy,EPIC,0,N/A,N/A,N/A
2020-12-31,Perisher,Australia,Australia,EPIC,0,0,0,0
2020-12-31,Pinzolo,Trentino,Italy,EPIC,0,16,47,67
2020-12-31,Pontedilegno - Tonale,Trentino,Italy,EPIC,0,59,118,236
2020-12-31,Revelstoke,British_Columbia,Canada,IKON,0,69,N/A,69
2020-12-31,Saint Martin de Belleville,Northern_Alps,France,EPIC,0,0,N/A,0
2020-12-31,Snow Summit,California,United_States,IKON,0,36,36,36
2020-12-31,Snowbasin,Utah,United_States,EPIC,0,32,32,32
2020-12-31,Snowbird,Utah,United_States,IKON,0,38,38,38
2020-12-31,Snowshoe Mountain,West_Virginia,United_States,IKON,0,45,N/A,45
2020-12-31,Solitude Mountain Resort,Utah,United_States,IKON,0,28,N/A,28
2020-12-31,Squaw Valley Alpine Meadows,California,United_States,IKON,0,39,N/A,58
2020-12-31,Steamboat,Colorado,United_States,IKON,0,N/A,26,38
2020-12-31,Stevens Pass Resort,Washington,United_States,EPIC,6,69,80,88
2020-12-31,Stoneham,Quebec,Canada,EPIC,0,10,10,10
2020-12-31,Stowe Mountain,Vermont,United_States,EPIC,0,12,24,36
2020-12-31,Stratton Mountain,Vermont,United_States,IKON,0,15,15,15
2020-12-31,Sugarbush,Vermont,United_States,IKON,0,24,N/A,48
2020-12-31,Sugarloaf,Maine,United_States,IKON,0,8,10,12
2020-12-31,Sun Valley,Idaho,United_States,EPIC,0,32,34,37
2020-12-31,Sunday River,Maine,United_States,IKON,0,12,12,12
2020-12-31,Sunshine Village,Alberta,Canada,IKON,0,53,N/A,186
2020-12-31,Taos Ski Valley,New_Mexico,United_States,IKON,0,38,52,N/A
2020-12-31,Telluride,Colorado,United_States,EPIC,0,35,31,34
2020-12-31,The Summit at Snoqualmie,Washington,United_States,IKON,1,77,77,100
2020-12-31,Thredbo Alpine Resort,Australia,Australia,IKON,0,0,N/A,0
2020-12-31,Thyon 2000,Valais,Switzerland,EPIC,0,16,N/A,47
2020-12-31,Tremblant,Quebec,Canada,IKON,0,N/A,N/A,50
2020-12-31,Vail,Colorado,United_States,EPIC,0,33,33,33
2020-12-31,Val Thorens,Northern_Alps,France,EPIC,0,31,N/A,51
2020-12-31,Verbier,Valais,Switzerland,EPIC,0,15,N/A,43
2020-12-31,Veysonnaz,Valais,Switzerland,EPIC,0,16,N/A,47
2020-12-31,Whistler Blackcomb,British_Columbia,Canada,EPIC,5,70,70,70
2020-12-31,Wilmot Mountain,Wisconsin,United_States,EPIC,2,20,20,20
2020-12-31,Windham Mountain,New_York,United_States,IKON,0,12,N/A,24
2020-12-31,Winter Park,Colorado,United_States,IKON,0,37,N/A,37
2021-01-01,Windham Mountain,New_York,United_States,IKON,0,12,N/A,24
2021-01-01,Winter Park,Colorado,United_States,IKON,0,37,N/A,37
2021-01-04,Winter Park,Colorado,United_States,IKON,0,36,36,36
2021-01-05,Andalo - Fai della Paganella,Trentino,Italy,EPIC,0,79,59,43
2021-01-05,Arapahoe Basin Ski Area,Colorado,United_States,IKON,4,35,35,35
2021-01-05,Aspen Snowmass,Colorado,United_States,IKON,3,25,33,39
2021-01-05,Bear Mountain,California,United_States,IKON,0,36,N/A,48
2021-01-05,Beaver Creek,Colorado,United_States,EPIC,5,26,26,26
2021-01-05,Big Sky,Montana,United_States,IKON,0,30,N/A,40
2021-01-05,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-05,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-05,Boyne Mountain Resort,Michigan,United_States,IKON,0,24,N/A,24
2021-01-05,Breckenridge,Colorado,United_States,EPIC,4,31,31,31
2021-01-05,Brides les Bains,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-05,Brighton Resort,Utah,United_States,IKON,0,40,N/A,40
2021-01-08,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-04,Afton Alps,Minnesota,United_States,EPIC,0,12,N/A,24
2021-01-04,Alpe Cimbra - Folgaria - Lavarone,Trentino,Italy,EPIC,0,16,N/A,39
2021-01-04,Alta Ski Area,Utah,United_States,IKON,9,47,N/A,47
2021-01-04,Andalo - Fai della Paganella,Trentino,Italy,EPIC,0,79,59,43
2021-01-04,Arapahoe Basin Ski Area,Colorado,United_States,IKON,0,32,32,32
2021-01-04,Aspen Snowmass,Colorado,United_States,IKON,0,22,31,36
2021-01-04,Bear Mountain,California,United_States,IKON,0,36,N/A,48
2021-01-04,Beaver Creek,Colorado,United_States,EPIC,0,23,23,23
2021-01-04,Big Sky,Montana,United_States,IKON,0,27,N/A,36
2021-01-04,Blue Mountain,Ontario,Canada,IKON,0,14,14,14
2021-01-04,Boyne Highlands,Michigan,United_States,IKON,0,40,N/A,40
2021-01-04,Boyne Mountain Resort,Michigan,United_States,IKON,0,24,N/A,24
2021-01-04,Breckenridge,Colorado,United_States,EPIC,0,27,27,27
2021-01-04,Brides les Bains,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-04,Brighton Resort,Utah,United_States,IKON,8,40,N/A,40
2021-01-04,Copper Mountain,Colorado,United_States,IKON,0,23,23,23
2021-01-04,Courchevel,Northern_Alps,France,EPIC,0,0,N/A,0
2021-01-04,Crested Butte Mountain Resort,Colorado,United_States,EPIC,0,33,33,33
2021-01-04,Crystal Mountain,Washington,United_States,IKON,16,59,86,87
2021-01-04,Cypress Mountain,British_Columbia,Canada,IKON,0,67,125,N/A
2021-01-04,Deer Valley Resort,Utah,United_States,IKON,7,24,24,24
2021-01-04,Eldora Mountain Resort,Colorado,United_States,IKON,1,24,24,24
2021-01-04,Falls Creek Alpine Resort,Australia,Australia,EPIC,0,0,N/A,0
2021-01-04,Fernie Alpine,British_Columbia,Canada,EPIC,6,39,N/A,76
2021-01-04,Folgàrida - Marilléva,Trentino,Italy,EPIC,0,N/A,N/A,N/A
2021-01-04,Heavenly,California,United_States,EPIC,3,27,32,48
2021-01-04,Jackson Hole,Wyoming,United_States,IKON,6,20,51,64
2021-01-04,June Mountain,California,United_States,IKON,0,6,N/A,8
